id,year,state,state_po,district,runoff,special,candidate_name,party,candidate_votes,total_votes,FEC_candidate_id,CAND_ICI,TTL_DISB,NHE,pvi
2010AK0,2010,ALASKA,AK,0,,False,DON YOUNG,REPUBLICAN,175384,254335,H6AK00045,I,887310.33,6.8,13.0
2010AK0,2010,ALASKA,AK,0,,False,HARRY T CRAWFORD JR,DEMOCRAT,77606,254335,H0AK00089,C,235571.43,6.8,13.0
2010AL1,2010,ALABAMA,AL,1,,False,DAVID WALTER,CONSTITUTION,26357,156281,H0AL01048,C,20045.0,6.8,14.0
2010AL1,2010,ALABAMA,AL,1,,False,JO BONNER,REPUBLICAN,129063,156281,H2AL01077,I,1101701.0,6.8,14.0
2010AL2,2010,ALABAMA,AL,2,,False,BOBBY BRIGHT,DEMOCRAT,106865,219028,H8AL02130,I,1435626.44,6.8,16.0
2010AL2,2010,ALABAMA,AL,2,,False,MARTHA ROBY,REPUBLICAN,111645,219028,H0AL02087,C,1240275.64,6.8,16.0
2010AL3,2010,ALABAMA,AL,3,,False,MIKE ROGERS,REPUBLICAN,117736,198139,H2AL03032,I,979490.74,6.8,9.0
2010AL3,2010,ALABAMA,AL,3,,False,STEVE SEGREST,DEMOCRAT,80204,198139,H0AL03184,C,8750.0,6.8,9.0
2010AL4,2010,ALABAMA,AL,4,,False,ROBERT B ADERHOLT,REPUBLICAN,167714,169721,H6AL04098,I,969814.03,6.8,26.0
2010AL5,2010,ALABAMA,AL,5,,False,MO BROOKS,REPUBLICAN,131109,226490,H0AL05163,C,910790.4,6.8,12.0
2010AL5,2010,ALABAMA,AL,5,,False,STEVE RABY,DEMOCRAT,95192,226490,H0AL05197,C,777837.46,6.8,12.0
2010AL6,2010,ALABAMA,AL,6,,False,SPENCER BACHUS,REPUBLICAN,205288,209364,H2AL06035,I,1634114.19,6.8,29.0
2010AL7,2010,ALABAMA,AL,7,,False,DON CHAMBERLAIN,REPUBLICAN,51890,188724,H0AL07177,O,42691.0,6.8,-18.0
2010AL7,2010,ALABAMA,AL,7,,False,TERRI A SEWELL,DEMOCRAT,136696,188724,H0AL07086,O,1766658.3,6.8,-18.0
2010AR1,2010,ARKANSAS,AR,1,,False,CHAD CAUSEY,DEMOCRAT,78267,180016,H0AR01109,O,1613863.42,6.8,8.0
2010AR1,2010,ARKANSAS,AR,1,,False,KEN ADLER,GREEN,8320,180016,,,,6.8,8.0
2010AR1,2010,ARKANSAS,AR,1,,False,RICK CRAWFORD,REPUBLICAN,93224,180016,H0AR01083,O,1249966.21,6.8,8.0
2010AR2,2010,ARKANSAS,AR,2,,False,JOYCE ELLIOTT,DEMOCRAT,80687,210852,H0AR02131,O,1019386.27,6.8,5.0
2010AR2,2010,ARKANSAS,AR,2,,False,LANCE LEVI,INDEPENDENT,4421,210852,,,,6.8,5.0
2010AR2,2010,ARKANSAS,AR,2,,False,LEWIS KENNEDY,GREEN,3599,210852,H0AR02164,O,26796.32,6.8,5.0
2010AR2,2010,ARKANSAS,AR,2,,False,TIM GRIFFIN,REPUBLICAN,122091,210852,H0AR02107,O,1774143.0,6.8,5.0
2010AR3,2010,ARKANSAS,AR,3,,False,DAVID WHITAKER,DEMOCRAT,56542,205123,H0AR03030,O,77266.01,6.8,16.0
2010AR3,2010,ARKANSAS,AR,3,,False,STEVE WOMACK,REPUBLICAN,148581,205123,H0AR03055,O,641115.26,6.8,16.0
2010AR4,2010,ARKANSAS,AR,4,,False,BETH ANNE RANKIN,REPUBLICAN,71526,178134,H0AR04079,C,595854.94,6.8,7.0
2010AR4,2010,ARKANSAS,AR,4,,False,JOSH DRAKE,GREEN,4129,178134,,,,6.8,7.0
2010AR4,2010,ARKANSAS,AR,4,,False,MIKE ROSS,DEMOCRAT,102479,178134,,,,6.8,7.0
2010AZ1,2010,ARIZONA,AZ,1,,False,ANN KIRKPATRICK,DEMOCRAT,99233,226918,H8AZ01104,I,1998802.09,6.8,6.0
2010AZ1,2010,ARIZONA,AZ,1,,False,NICOLE PATTI,LIBERTARIAN,14869,226918,,,,6.8,6.0
2010AZ1,2010,ARIZONA,AZ,1,,False,PAUL GOSAR,REPUBLICAN,112816,226918,,,,6.8,6.0
2010AZ2,2010,ARIZONA,AZ,2,,False,JOHN THRASHER,DEMOCRAT,82891,266894,H6AZ02155,C,22020.76,6.8,13.0
2010AZ2,2010,ARIZONA,AZ,2,,False,POWELL GAMMILL,LIBERTARIAN,10820,266894,,,,6.8,13.0
2010AZ2,2010,ARIZONA,AZ,2,,False,TRENT FRANKS,REPUBLICAN,173173,266894,H4AZ04024,I,1029036.85,6.8,13.0
2010AZ3,2010,ARIZONA,AZ,3,,False,BEN QUAYLE,REPUBLICAN,108689,208071,H0AZ03362,O,2645463.16,6.8,9.0
2010AZ3,2010,ARIZONA,AZ,3,,False,JON HULBURD,DEMOCRAT,85610,208071,H0AZ03305,O,1647489.95,6.8,9.0
2010AZ3,2010,ARIZONA,AZ,3,,False,LEONARD CLARK,GREEN,3294,208071,,,,6.8,9.0
2010AZ3,2010,ARIZONA,AZ,3,,False,MICHAEL SHOEN,LIBERTARIAN,10478,208071,,,,6.8,9.0
2010AZ4,2010,ARIZONA,AZ,4,,False,ED PASTOR,DEMOCRAT,61524,91907,H2AZ02055,I,1092555.25,6.8,-13.0
2010AZ4,2010,ARIZONA,AZ,4,,False,JANET CONTRERAS,REPUBLICAN,25300,91907,H0AZ04493,C,82858.12,6.8,-13.0
2010AZ4,2010,ARIZONA,AZ,4,,False,JOE COBB,LIBERTARIAN,2718,91907,,,,6.8,-13.0
2010AZ4,2010,ARIZONA,AZ,4,,False,REBECCA DEWITT,GREEN,2365,91907,,,,6.8,-13.0
2010AZ5,2010,ARIZONA,AZ,5,,False,DAVID SCHWEIKERT,REPUBLICAN,110374,212250,H4AZ06045,C,1721363.62,6.8,5.0
2010AZ5,2010,ARIZONA,AZ,5,,False,HARRY E MITCHELL,DEMOCRAT,91749,212250,H6AZ05067,I,2308400.3,6.8,5.0
2010AZ5,2010,ARIZONA,AZ,5,,False,NICK COONS,LIBERTARIAN,10127,212250,,,,6.8,5.0
2010AZ6,2010,ARIZONA,AZ,6,,False,DARRELL TAPP,LIBERTARIAN,7712,249383,,,,6.8,15.0
2010AZ6,2010,ARIZONA,AZ,6,,False,JEFF FLAKE,REPUBLICAN,165649,249383,H0AZ01184,I,774230.95,6.8,15.0
2010AZ6,2010,ARIZONA,AZ,6,,False,REBECCA SCHNEIDER,DEMOCRAT,72615,249383,,,,6.8,15.0
2010AZ6,2010,ARIZONA,AZ,6,,False,RICHARD GRAYSON,GREEN,3407,249383,,,,6.8,15.0
2010AZ7,2010,ARIZONA,AZ,7,,False,GEORGE KEANE,LIBERTARIAN,4318,159144,,,,6.8,-6.0
2010AZ7,2010,ARIZONA,AZ,7,,False,HARLEY MEYER,INDEPENDENT,4506,159144,H8AZ07028,C,8407.76,6.8,-6.0
2010AZ7,2010,ARIZONA,AZ,7,,False,RAUL M GRIJALVA,DEMOCRAT,79935,159144,H2AZ07070,I,1463648.18,6.8,-6.0
2010AZ7,2010,ARIZONA,AZ,7,,False,RUTH MCCLUNG,REPUBLICAN,70385,159144,H0AZ07017,C,684747.7,6.8,-6.0
2010AZ8,2010,ARIZONA,AZ,8,,False,GABRIELLE GIFFORDS,DEMOCRAT,138280,283578,H6AZ08038,I,3888405.81,6.8,4.0
2010AZ8,2010,ARIZONA,AZ,8,,False,JESSE KELLY,REPUBLICAN,134124,283578,H0AZ08015,C,1653552.57,6.8,4.0
